pid,target,word,count,insert_start_time,insert_end_time,category,swipe_ratio,tap_ratio,swipe_key_count,tap_key_count,swipe_dist,swipe_key_set
18,your,your,4,1900-01-01 17:47:00.741,1900-01-01 17:47:05.054,top3,1.0,0.0,4,0,"[[1.6460815023868043, 3.0], [1.4747683557511668, 3.0]]","[['y', 'o'], ['u', 'r']]"
18,environment,environment,11,1900-01-01 17:47:22.803,1900-01-01 17:47:40.371,top1,0.8333333333333334,0.16666666666666666,10,1,"[[2.0149453505306294, 4.25], [1.2182394635805394, 3.816084380618437], [1.5128307283037326, 5.0], [1.358505457524923, 5.153882032022076], [1.5408954022337142, 2.6575364531836625]]","[['e', 'n'], ['v', 'i'], ['r', 'o'], ['m', 'e'], ['n', 't']]"
18,question,question,8,1900-01-01 17:47:48.893,1900-01-01 17:47:55.542,top3,1.0,0.0,8,0,"[[2.0831985060538516, 6.0], [1.3624464037623645, 1.25], [1.1649468134318408, 3.0], [1.5063642747108024, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
18,that,that,4,1900-01-01 17:47:56.764,1900-01-01 17:47:59.481,top1,1.0,0.0,4,0,"[[1.1031635474851407, 1.6007810593582121], [1.9330582149795696, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
18,must,must,4,1900-01-01 17:48:02.316,1900-01-01 17:48:05.894,top1,1.0,0.0,4,0,"[[1.1764486415691933, 2.1360009363293826], [1.2846734324819675, 2.9261749776799064]]","[['m', 'u'], ['s', 't']]"
18,be,be,2,1900-01-01 17:48:07.761,1900-01-01 17:48:09.120,top1,0.0,1.0,0,2,[],[]
18,answered,answered,8,1900-01-01 17:48:09.120,1900-01-01 17:48:16.916,top1,0.6,0.4,6,2,"[[1.4504685126709922, 5.5901699437494745], [0.5818510467679852, 1.0], [1.2347603322608809, 1.0]]","[['a', 'n'], ['w', 'e'], ['r', 'e']]"
18,stability,stability,9,1900-01-01 17:48:18.793,1900-01-01 17:48:24.696,top1,0.8,0.2,8,1,"[[1.6996301987491278, 3.881043674065006], [1.6642715091745093, 3.010398644698074], [1.3411425457888515, 1.6007810593582121], [1.3300938406744092, 1.0]]","[['t', 'a'], ['b', 'i'], ['l', 'i'], ['t', 'y']]"
18,of,of,2,1900-01-01 17:48:24.696,1900-01-01 17:48:26.130,top1,0.0,1.0,0,2,[],[]
18,the,the,3,1900-01-01 17:48:26.130,1900-01-01 17:48:28.106,top1,0.5,0.5,2,1,"[[1.3881010409908927, 1.6007810593582121]]","[['t', 'h']]"
18,nation,nation,6,1900-01-01 17:48:32.042,1900-01-01 17:48:37.170,top1,1.0,0.0,6,0,"[[1.2178721838723472, 5.5901699437494745], [1.2433677113488995, 3.0], [1.5803105806296436, 3.010398644698074]]","[['n', 'a'], ['t', 'i'], ['o', 'n']]"
18,the,the,3,1900-01-01 17:48:37.671,1900-01-01 17:48:40.429,top1,0.5,0.5,2,1,"[[1.0585248284759312, 1.6007810593582121]]","[['t', 'h']]"
18,stock,stock,5,1900-01-01 17:48:48.851,1900-01-01 17:48:54.965,top3,0.25,0.75,2,3,"[[0.961956737917564, 4.0]]","[['t', 'o']]"
18,exchange,exchange,8,1900-01-01 17:48:54.965,1900-01-01 17:48:59.315,top1,1.0,0.0,8,0,"[[1.1464113163476708, 2.0155644370746373], [1.2682697982882032, 2.692582403567252], [0.9991302780418577, 5.5901699437494745], [1.0824092629407782, 2.462214450449026]]","[['e', 'x'], ['c', 'h'], ['a', 'n'], ['g', 'e']]"
18,dipped,dipped,6,1900-01-01 17:49:25.730,1900-01-01 17:49:47.825,top1,0.0,1.0,0,6,[],[]
18,the,the,3,1900-01-01 17:49:48.326,1900-01-01 17:49:51.410,top1,0.5,0.5,2,1,"[[1.3889462788837448, 1.6007810593582121]]","[['t', 'h']]"
18,living,living,6,1900-01-01 17:49:51.410,1900-01-01 17:49:57.647,top1,1.0,0.0,6,0,"[[1.4856607221199591, 1.6007810593582121], [2.129474010759464, 3.816084380618437], [1.4201365086233786, 1.8027756377319946]]","[['l', 'i'], ['v', 'i'], ['n', 'g']]"
18,is,is,2,1900-01-01 17:49:59.973,1900-01-01 17:50:01.149,top1,0.0,1.0,0,2,[],[]
18,easy,easy,4,1900-01-01 17:50:01.149,1900-01-01 17:50:03.617,top1,1.0,0.0,4,0,"[[1.2071259319660896, 2.0155644370746373], [1.1171761974952745, 3.881043674065006]]","[['e', 'a'], ['s', 'y']]"
18,the,the,3,1900-01-01 17:50:04.727,1900-01-01 17:50:07.202,top1,0.5,0.5,2,1,"[[1.1555122511250149, 1.6007810593582121]]","[['t', 'h']]"
18,second,second,6,1900-01-01 17:50:07.202,1900-01-01 17:50:10.179,top1,1.0,0.0,6,0,"[[1.3442184822881287, 1.25], [1.4657588691527677, 5.618051263561059], [1.0976321816756283, 3.6400549446402595]]","[['s', 'e'], ['c', 'o'], ['n', 'd']]"
18,largest,largest,7,1900-01-01 17:50:10.179,1900-01-01 17:50:14.882,top1,0.75,0.25,6,1,"[[1.1477013984482203, 8.0], [1.9888480844762877, 2.462214450449026], [1.3194964297507592, 2.9261749776799064]]","[['l', 'a'], ['g', 'e'], ['s', 't']]"
18,country,country,7,1900-01-01 17:50:21.969,1900-01-01 17:50:28.356,top1,0.75,0.25,6,1,"[[1.4066149137646022, 5.618051263561059], [1.9184919411154688, 2.0155644370746373], [0.9240265485904617, 1.0]]","[['c', 'o'], ['u', 'n'], ['t', 'r']]"
18,want,want,4,1900-01-01 17:50:28.858,1900-01-01 17:50:32.074,top1,1.0,0.0,4,0,"[[1.2016115805970746, 1.25], [0.9036376832005182, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
18,to,to,2,1900-01-01 17:50:36.310,1900-01-01 17:50:37.978,top1,0.0,1.0,0,2,[],[]
18,join,join,4,1900-01-01 17:50:37.978,1900-01-01 17:50:41.696,top1,1.0,0.0,4,0,"[[1.087601776846655, 2.0155644370746373], [1.456526143345872, 2.3584952830141512]]","[['j', 'o'], ['i', 'n']]"
18,us,us,2,1900-01-01 17:50:43.506,1900-01-01 17:50:46.257,top1,1.0,0.0,2,0,"[[0.8370822185574125, 4.8541219597369]]","[['u', 's']]"
18,for,for,3,1900-01-01 17:50:46.257,1900-01-01 17:50:49.396,top3,0.5,0.5,2,1,"[[1.0512253638611466, 4.8541219597369]]","[['f', 'o']]"
18,lunch,lunch,5,1900-01-01 17:50:53.178,1900-01-01 17:50:57.088,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.820792002295979, 2.462214450449026], [1.4184395971013357, 2.692582403567252]]","[['l', 'u'], ['c', 'h']]"
18,just,just,4,1900-01-01 17:51:05.085,1900-01-01 17:51:08.782,top3,1.0,0.0,4,0,"[[1.36746897816733, 1.0307764064044151], [1.0726148685572097, 2.9261749776799064]]","[['j', 'u'], ['s', 't']]"
18,what,what,4,1900-01-01 17:51:11.621,1900-01-01 17:51:15.791,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.405635643579089, 3.881043674065006]]","[['a', 't']]"
18,the,the,3,1900-01-01 17:51:15.791,1900-01-01 17:51:17.892,top1,0.5,0.5,2,1,"[[1.4354572877658183, 1.6007810593582121]]","[['t', 'h']]"
18,doctor,doctor,6,1900-01-01 17:51:22.202,1900-01-01 17:51:28.381,top1,0.5,0.5,4,2,"[[1.4782544446491612, 5.836308764964376], [1.7359549605332514, 5.0]]","[['d', 'o'], ['o', 'r']]"
18,ordered,ordered,7,1900-01-01 17:51:28.381,1900-01-01 17:51:33.442,top1,0.75,0.25,6,1,"[[1.0380739677402555, 5.0], [1.25920645274117, 1.0307764064044151], [1.4922380946919966, 1.0307764064044151]]","[['o', 'r'], ['d', 'e'], ['e', 'd']]"
18,tickets,tickets,7,1900-01-01 17:51:37.487,1900-01-01 17:51:42.430,top1,0.4,0.6,4,3,"[[1.4661692006722826, 3.0], [1.6131030703662437, 5.344389581607987]]","[['t', 'i'], ['k', 'e']]"
18,are,are,3,1900-01-01 17:51:45.465,1900-01-01 17:51:48.241,top1,0.5,0.5,2,1,"[[1.6067944456665888, 2.9261749776799064]]","[['a', 'r']]"
18,very,very,4,1900-01-01 17:51:48.241,1900-01-01 17:51:50.430,top3,1.0,0.0,4,0,"[[0.8583898626207089, 2.6575364531836625], [0.9173298888622348, 2.0]]","[['v', 'e'], ['r', 'y']]"
18,expensive,expensive,9,1900-01-01 17:51:50.430,1900-01-01 17:51:56.821,top1,0.8,0.2,8,1,"[[1.5299867084798482, 2.0155644370746373], [1.2706021517867028, 7.0], [1.5918316886530435, 5.836308764964376], [1.7157269687365766, 2.6575364531836625]]","[['e', 'x'], ['p', 'e'], ['s', 'i'], ['v', 'e']]"
18,are,are,3,1900-01-01 17:51:58.141,1900-01-01 17:52:01.243,top3,0.5,0.5,2,1,"[[1.9237428768549087, 2.9261749776799064]]","[['a', 'r']]"
18,you,you,3,1900-01-01 17:52:03.951,1900-01-01 17:52:06.568,top1,0.5,0.5,2,1,"[[1.8037641891333802, 3.0]]","[['y', 'o']]"
18,talking,talking,7,1900-01-01 17:52:16.082,1900-01-01 17:52:21.727,top1,0.75,0.25,6,1,"[[1.0158854666004433, 3.881043674065006], [1.0594378594920046, 1.0307764064044151], [1.1169617551644284, 1.8027756377319946]]","[['t', 'a'], ['k', 'i'], ['n', 'g']]"
18,to,to,2,1900-01-01 17:52:21.727,1900-01-01 17:52:23.611,top1,0.0,1.0,0,2,[],[]
18,me,me,2,1900-01-01 17:52:27.663,1900-01-01 17:52:29.465,top1,0.0,1.0,0,2,[],[]
18,frequently,frequently,10,1900-01-01 17:52:31.391,1900-01-01 17:52:41.840,top3,0.6666666666666666,0.3333333333333333,8,2,"[[0.939237132264797, 1.0307764064044151], [1.243644775699637, 6.0], [1.2443516635179943, 4.25], [1.451549441545137, 3.4003676271838605]]","[['f', 'r'], ['q', 'u'], ['e', 'n'], ['l', 'y']]"
18,asked,asked,5,1900-01-01 17:52:41.840,1900-01-01 17:52:47.574,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.2779948222215145, 1.0], [0.9873242327751306, 5.344389581607987]]","[['a', 's'], ['k', 'e']]"
18,questions,questions,9,1900-01-01 17:52:47.574,1900-01-01 17:52:53.002,top1,0.8,0.2,8,1,"[[1.6816158338039042, 6.0], [1.1151457864333256, 1.25], [1.5232262020133454, 3.0], [1.936175615904973, 3.010398644698074]]","[['q', 'u'], ['e', 's'], ['t', 'i'], ['o', 'n']]"
18,completely,completely,10,1900-01-01 17:53:10.804,1900-01-01 17:53:20.968,top1,0.6666666666666666,0.3333333333333333,8,2,"[[0.9178889502548773, 5.618051263561059], [1.2973703752687584, 1.25], [1.6627073413938487, 2.0], [1.359464795884763, 3.4003676271838605]]","[['c', 'o'], ['p', 'l'], ['t', 'e'], ['l', 'y']]"
18,sold,sold,4,1900-01-01 17:53:31.932,1900-01-01 17:53:37.477,top1,0.3333333333333333,0.6666666666666666,2,2,"[[0.8472667912912675, 1.0307764064044151]]","[['o', 'l']]"
18,out,out,3,1900-01-01 17:53:37.477,1900-01-01 17:53:39.695,top1,0.5,0.5,2,1,"[[1.0779042817546463, 2.0]]","[['o', 'u']]"
18,of,of,2,1900-01-01 17:53:39.695,1900-01-01 17:53:41.046,top1,0.0,1.0,0,2,[],[]
18,that,that,4,1900-01-01 17:53:43.930,1900-01-01 17:53:47.307,top1,1.0,0.0,4,0,"[[1.4105044144294625, 1.6007810593582121], [1.626222665027763, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
18,a,a,1,1900-01-01 17:53:48.901,1900-01-01 17:53:50.559,top1,0.0,1.0,0,1,[],[]
18,quarter,quarter,7,1900-01-01 17:53:50.559,1900-01-01 17:53:56.471,top1,0.75,0.25,6,1,"[[1.1924313987081188, 6.0], [1.401349422208822, 2.9261749776799064], [1.8673457767644428, 2.0]]","[['q', 'u'], ['a', 'r'], ['t', 'e']]"
18,of,of,2,1900-01-01 17:53:56.471,1900-01-01 17:53:58.022,top1,0.0,1.0,0,2,[],[]
18,a,a,1,1900-01-01 17:53:58.022,1900-01-01 17:53:58.706,top1,0.0,1.0,0,1,[],[]
18,century,century,7,1900-01-01 17:53:58.706,1900-01-01 17:54:05.509,top1,0.75,0.25,6,1,"[[1.0771582114527096, 2.1360009363293826], [1.1506576176799945, 2.0], [1.3239765504909822, 2.0]]","[['c', 'e'], ['t', 'u'], ['r', 'y']]"
18,with,with,4,1900-01-01 17:54:06.010,1900-01-01 17:54:09.244,top1,1.0,0.0,4,0,"[[1.1412343167049437, 6.0], [1.7561866536618485, 1.6007810593582121]]","[['w', 'i'], ['t', 'h']]"
18,each,each,4,1900-01-01 17:54:09.244,1900-01-01 17:54:11.154,top1,1.0,0.0,4,0,"[[1.0899263521564195, 2.0155644370746373], [0.9456838216999384, 2.692582403567252]]","[['e', 'a'], ['c', 'h']]"
18,step,step,4,1900-01-01 17:54:30.949,1900-01-01 17:54:34.442,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.3839961163240306, 2.0]]","[['t', 'e']]"
18,forward,forward,7,1900-01-01 17:54:34.442,1900-01-01 17:54:39.895,top1,0.75,0.25,6,1,"[[1.0766351517575485, 4.8541219597369], [1.3684180704832134, 1.25], [1.3108623592887239, 1.25]]","[['f', 'o'], ['w', 'a'], ['r', 'd']]"
19,just,just,4,1900-01-01 11:57:47.474,1900-01-01 11:57:51.579,top3,0.3333333333333333,0.6666666666666666,2,2,"[[3.429655458278572, 2.9261749776799064]]","[['s', 't']]"
19,what,what,4,1900-01-01 11:57:53.527,1900-01-01 11:57:58.541,top3,0.3333333333333333,0.6666666666666666,2,2,"[[4.91115183154624, 5.0]]","[['h', 'a']]"
19,the,the,3,1900-01-01 11:57:59.264,1900-01-01 11:58:02.107,top1,0.5,0.5,2,1,"[[1.6311545853321197, 1.6007810593582121]]","[['t', 'h']]"
19,doctor,doctor,6,1900-01-01 11:58:02.107,1900-01-01 11:58:06.651,top1,0.5,0.5,4,2,"[[6.072523713416029, 5.618051263561059], [4.920245498511735, 5.0]]","[['o', 'c'], ['o', 'r']]"
19,ordered,ordered,7,1900-01-01 11:58:06.651,1900-01-01 11:58:12.271,top1,0.75,0.25,6,1,"[[1.4921794724914963, 1.25], [1.1339965897766184, 1.0], [1.2070072105211298, 1.0307764064044151]]","[['r', 'd'], ['e', 'r'], ['e', 'd']]"
19,the,the,3,1900-01-01 11:58:12.772,1900-01-01 11:58:16.181,top1,0.5,0.5,2,1,"[[1.392990364736957, 1.6007810593582121]]","[['t', 'h']]"
19,power,power,5,1900-01-01 11:58:38.186,1900-01-01 11:58:42.405,top1,0.0,1.0,0,5,[],[]
19,of,of,2,1900-01-01 11:58:47.508,1900-01-01 11:58:49.509,top1,0.0,1.0,0,2,[],[]
19,denial,denial,6,1900-01-01 11:58:55.121,1900-01-01 11:58:59.859,top3,1.0,0.0,6,0,"[[1.5612792080934788, 1.0307764064044151], [2.537539313119109, 2.3584952830141512], [2.468312037101468, 8.0]]","[['d', 'e'], ['n', 'i'], ['a', 'l']]"
19,the,the,3,1900-01-01 11:59:01.558,1900-01-01 11:59:07.728,top1,0.5,0.5,2,1,"[[1.1659106419447418, 1.6007810593582121]]","[['t', 'h']]"
19,second,second,6,1900-01-01 11:59:07.728,1900-01-01 11:59:12.606,top1,1.0,0.0,6,0,"[[1.5422611899820988, 1.25], [5.096048850886833, 5.618051263561059], [3.498900302684402, 3.6400549446402595]]","[['s', 'e'], ['c', 'o'], ['n', 'd']]"
19,largest,largest,7,1900-01-01 11:59:12.606,1900-01-01 11:59:16.958,top1,0.75,0.25,6,1,"[[3.496701108276915, 2.9261749776799064], [2.885588902200035, 2.462214450449026], [2.515397399641854, 2.9261749776799064]]","[['a', 'r'], ['g', 'e'], ['s', 't']]"
19,country,country,7,1900-01-01 11:59:22.170,1900-01-01 11:59:27.606,top1,0.4,0.6,4,3,"[[1.9629861061976475, 2.0], [2.4420627039451714, 2.0]]","[['o', 'u'], ['r', 'y']]"
19,the,the,3,1900-01-01 11:59:28.107,1900-01-01 11:59:30.966,top1,0.5,0.5,2,1,"[[1.5844978404055965, 1.6007810593582121]]","[['t', 'h']]"
19,stock,stock,5,1900-01-01 11:59:30.966,1900-01-01 11:59:34.827,top1,0.6666666666666666,0.3333333333333333,4,1,"[[3.835246913905935, 2.9261749776799064], [3.6623023517488287, 4.6097722286464435]]","[['s', 't'], ['c', 'k']]"
19,exchange,exchange,8,1900-01-01 11:59:48.301,1900-01-01 11:59:55.363,top1,0.3333333333333333,0.6666666666666666,4,4,"[[2.7052820584229282, 2.692582403567252], [2.8208595542848283, 2.462214450449026]]","[['c', 'h'], ['g', 'e']]"
19,dipped,dipped,6,1900-01-01 12:00:13.524,1900-01-01 12:00:16.726,top1,0.0,1.0,0,6,[],[]
19,communicate,communicate,11,1900-01-01 12:00:42.124,1900-01-01 12:00:49.336,top1,0.375,0.625,6,5,"[[2.667838105329857, 2.0155644370746373], [3.084609256555034, 2.692582403567252], [1.8913537851562832, 2.0]]","[['u', 'n'], ['c', 'a'], ['t', 'e']]"
19,through,through,7,1900-01-01 12:00:49.336,1900-01-01 12:00:54.239,top1,0.75,0.25,6,1,"[[1.8258440599487131, 1.6007810593582121], [2.4867354226977985, 2.0], [0.9806014098500982, 1.0]]","[['t', 'h'], ['o', 'u'], ['g', 'h']]"
19,email,email,5,1900-01-01 12:00:54.239,1900-01-01 12:00:58.166,top1,0.6666666666666666,0.3333333333333333,4,1,"[[6.601742975343709, 6.576473218982953], [1.4777489902297343, 1.6007810593582121]]","[['m', 'a'], ['i', 'l']]"
19,protect,protect,7,1900-01-01 12:00:58.668,1900-01-01 12:01:04.636,top1,0.4,0.6,4,3,"[[2.004078131273828, 2.0], [2.6973850328837004, 2.3584952830141512]]","[['t', 'e'], ['c', 't']]"
19,your,your,4,1900-01-01 12:01:14.050,1900-01-01 12:01:16.576,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.0770612728684728, 2.0]]","[['o', 'u']]"
19,environment,environment,11,1900-01-01 12:01:52.264,1900-01-01 12:01:57.233,top1,0.0,1.0,0,11,[],[]
19,do,do,2,1900-01-01 12:01:57.734,1900-01-01 12:02:01.577,top1,0.0,1.0,0,2,[],[]
19,not,not,3,1900-01-01 12:02:01.577,1900-01-01 12:02:03.495,top1,0.5,0.5,2,1,"[[2.9648615323906777, 3.010398644698074]]","[['n', 'o']]"
19,drink,drink,5,1900-01-01 12:02:03.495,1900-01-01 12:02:06.230,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.6861502472348069, 1.25], [2.094854205099964, 1.8027756377319946]]","[['d', 'r'], ['n', 'k']]"
19,the,the,3,1900-01-01 12:02:16.352,1900-01-01 12:02:19.212,top1,0.5,0.5,2,1,"[[2.1427595817076632, 1.6007810593582121]]","[['t', 'h']]"
19,water,water,5,1900-01-01 12:02:19.212,1900-01-01 12:02:22.781,top1,0.6666666666666666,0.3333333333333333,4,1,"[[1.7720394015441645, 1.25], [1.155507525126946, 1.0]]","[['w', 'a'], ['e', 'r']]"
19,tickets,tickets,7,1900-01-01 12:02:23.282,1900-01-01 12:02:27.817,top1,0.4,0.6,4,3,"[[4.515628088234239, 4.6097722286464435], [2.2934002321880063, 2.0]]","[['c', 'k'], ['e', 't']]"
19,are,are,3,1900-01-01 12:02:27.817,1900-01-01 12:02:30.102,top1,0.5,0.5,2,1,"[[1.5007542374586185, 1.0]]","[['r', 'e']]"
19,very,very,4,1900-01-01 12:02:30.102,1900-01-01 12:02:32.670,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.5779279134358455, 1.0]]","[['e', 'r']]"
19,expensive,expensive,9,1900-01-01 12:02:32.670,1900-01-01 12:02:37.923,top1,0.5,0.5,6,3,"[[2.7906411365714865, 2.0155644370746373], [6.155067185864017, 5.836308764964376], [3.3686692963431417, 2.6575364531836625]]","[['e', 'x'], ['s', 'i'], ['v', 'e']]"
19,sad,sad,3,1900-01-01 12:02:38.424,1900-01-01 12:02:42.053,top3,0.5,0.5,2,1,"[[1.7282936174519077, 1.0]]","[['s', 'a']]"
19,to,to,2,1900-01-01 12:02:47.970,1900-01-01 12:02:49.646,top1,0.0,1.0,0,2,[],[]
19,hear,hear,4,1900-01-01 12:02:53.182,1900-01-01 12:02:57.229,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.5976652979165733, 2.0155644370746373]]","[['e', 'a']]"
19,that,that,4,1900-01-01 12:02:57.229,1900-01-01 12:02:59.727,top1,1.0,0.0,4,0,"[[1.8922644007907568, 1.6007810593582121], [4.257305355577047, 3.881043674065006]]","[['t', 'h'], ['a', 't']]"
19,news,news,4,1900-01-01 12:02:59.727,1900-01-01 12:03:02.571,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6873349734122152, 1.0]]","[['e', 'w']]"
19,want,want,4,1900-01-01 12:03:03.072,1900-01-01 12:03:06.464,top1,1.0,0.0,4,0,"[[1.4830404263707715, 1.25], [2.608933432698121, 2.6575364531836625]]","[['w', 'a'], ['n', 't']]"
19,to,to,2,1900-01-01 12:03:06.464,1900-01-01 12:03:07.865,top1,0.0,1.0,0,2,[],[]
19,join,join,4,1900-01-01 12:03:15.595,1900-01-01 12:03:18.432,top3,0.3333333333333333,0.6666666666666666,2,2,"[[2.831000002759626, 2.3584952830141512]]","[['i', 'n']]"
19,us,us,2,1900-01-01 12:03:31.937,1900-01-01 12:03:33.588,top1,0.0,1.0,0,2,[],[]
19,for,for,3,1900-01-01 12:03:33.588,1900-01-01 12:03:36.226,top3,0.5,0.5,2,1,"[[4.572326695048157, 4.8541219597369]]","[['f', 'o']]"
19,lunch,lunch,5,1900-01-01 12:03:36.226,1900-01-01 12:03:39.809,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.612043123926173, 2.462214450449026], [3.1390014659322794, 2.692582403567252]]","[['l', 'u'], ['c', 'h']]"
19,is,is,2,1900-01-01 12:03:40.310,1900-01-01 12:03:42.335,top1,0.0,1.0,0,2,[],[]
19,she,she,3,1900-01-01 12:03:55.818,1900-01-01 12:03:57.660,top1,0.0,1.0,0,3,[],[]
19,done,done,4,1900-01-01 12:04:15.738,1900-01-01 12:04:17.888,top1,0.0,1.0,0,4,[],[]
19,yet,yet,3,1900-01-01 12:04:17.888,1900-01-01 12:04:21.265,top1,0.5,0.5,2,1,"[[2.0965545582276173, 2.0]]","[['e', 't']]"
19,this,this,4,1900-01-01 12:04:21.767,1900-01-01 12:04:24.993,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.234357751681677, 1.6007810593582121]]","[['t', 'h']]"
19,person,person,6,1900-01-01 12:04:24.993,1900-01-01 12:04:29.064,top3,0.5,0.5,4,2,"[[1.5540855229040642, 1.0], [3.4062604862223913, 3.010398644698074]]","[['e', 'r'], ['o', 'n']]"
19,is,is,2,1900-01-01 12:04:29.064,1900-01-01 12:04:31.171,top1,0.0,1.0,0,2,[],[]
19,a,a,1,1900-01-01 12:04:31.171,1900-01-01 12:04:31.915,top1,0.0,1.0,0,1,[],[]
19,disaster,disaster,8,1900-01-01 12:04:31.915,1900-01-01 12:04:38.167,top1,0.3333333333333333,0.6666666666666666,4,4,"[[1.5611790266093766, 1.0], [1.8478903723232605, 1.0]]","[['s', 'a'], ['e', 'r']]"
19,with,with,4,1900-01-01 12:04:38.668,1900-01-01 12:04:41.861,top1,0.3333333333333333,0.6666666666666666,2,2,"[[1.6889385442490206, 1.6007810593582121]]","[['t', 'h']]"
19,each,each,4,1900-01-01 12:04:41.861,1900-01-01 12:04:44.545,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.2289036089089125, 2.692582403567252]]","[['c', 'h']]"
19,step,step,4,1900-01-01 12:04:44.545,1900-01-01 12:04:47.005,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.5747823026908505, 2.0]]","[['t', 'e']]"
19,forward,forward,7,1900-01-01 12:04:47.005,1900-01-01 12:04:51.258,top1,0.4,0.6,4,3,"[[1.7978027952545297, 1.25], [1.8062679843395333, 1.25]]","[['w', 'a'], ['r', 'd']]"
19,love,love,4,1900-01-01 12:05:04.974,1900-01-01 12:05:08.234,top1,1.0,0.0,4,0,"[[1.6912579314300349, 1.0307764064044151], [3.185044115177214, 2.6575364531836625]]","[['l', 'o'], ['v', 'e']]"
19,means,means,5,1900-01-01 12:05:08.234,1900-01-01 12:05:11.969,top1,0.6666666666666666,0.3333333333333333,4,1,"[[2.5589298941403227, 2.0155644370746373], [5.060483569099399, 4.6097722286464435]]","[['e', 'a'], ['n', 's']]"
19,many,many,4,1900-01-01 12:05:11.969,1900-01-01 12:05:14.579,top1,0.3333333333333333,0.6666666666666666,2,2,"[[3.1259219964875964, 2.1360009363293826]]","[['n', 'y']]"
19,things,things,6,1900-01-01 12:05:14.579,1900-01-01 12:05:18.449,top1,0.5,0.5,4,2,"[[2.327907026708756, 1.6007810593582121], [2.0819112500596657, 1.8027756377319946]]","[['t', 'h'], ['n', 'g']]"
19,please,please,6,1900-01-01 12:05:18.951,1900-01-01 12:05:22.935,top1,1.0,0.0,6,0,"[[2.1742258392356573, 1.25], [2.6231886637497124, 2.0155644370746373], [1.9428075086392371, 1.25]]","[['p', 'l'], ['e', 'a'], ['s', 'e']]"
19,follow,follow,6,1900-01-01 12:05:28.263,1900-01-01 12:05:31.264,top1,0.0,1.0,0,6,[],[]
19,the,the,3,1900-01-01 12:05:31.264,1900-01-01 12:05:32.974,top1,0.5,0.5,2,1,"[[2.0454285347146692, 1.6007810593582121]]","[['t', 'h']]"
19,guidelines,guidelines,10,1900-01-01 12:05:32.974,1900-01-01 12:05:37.927,top1,0.6666666666666666,0.3333333333333333,8,2,"[[1.336859829273436, 1.0], [1.6113235873420955, 1.0307764064044151], [2.2462199984084377, 1.6007810593582121], [1.9349222368095316, 1.25]]","[['u', 'i'], ['d', 'e'], ['l', 'i'], ['e', 's']]"
19,are,are,3,1900-01-01 12:05:38.428,1900-01-01 12:05:41.546,top1,0.5,0.5,2,1,"[[1.337655656830262, 1.0]]","[['r', 'e']]"
19,you,you,3,1900-01-01 12:05:41.546,1900-01-01 12:05:44.922,top1,0.5,0.5,2,1,"[[2.153409451457154, 3.0]]","[['y', 'o']]"
19,talking,talking,7,1900-01-01 12:05:55.529,1900-01-01 12:06:00.165,top1,0.4,0.6,4,3,"[[1.9127268901361738, 1.0307764064044151], [2.007224732061659, 1.8027756377319946]]","[['k', 'i'], ['n', 'g']]"
19,to,to,2,1900-01-01 12:06:09.945,1900-01-01 12:06:11.671,top1,0.0,1.0,0,2,[],[]
19,me,me,2,1900-01-01 12:06:11.671,1900-01-01 12:06:14.148,top1,0.0,1.0,0,2,[],[]
19,stability,stability,9,1900-01-01 12:06:14.650,1900-01-01 12:06:20.251,top1,0.5,0.5,6,3,"[[4.092133553004471, 3.881043674065006], [1.7336537464268926, 1.6007810593582121], [1.3963327862655097, 1.0]]","[['t', 'a'], ['i', 'l'], ['t', 'y']]"
19,of,of,2,1900-01-01 12:06:20.251,1900-01-01 12:06:22.252,top1,0.0,1.0,0,2,[],[]
19,the,the,3,1900-01-01 12:06:22.252,1900-01-01 12:06:24.712,top1,0.5,0.5,2,1,"[[1.8819773178760681, 1.6007810593582121]]","[['t', 'h']]"
19,nation,nation,6,1900-01-01 12:06:24.712,1900-01-01 12:06:28.893,top3,0.2,0.8,2,4,"[[1.3339768785477497, 1.0]]","[['i', 'o']]"
19,life,life,4,1900-01-01 12:06:30.300,1900-01-01 12:06:34.334,top1,0.3333333333333333,0.6666666666666666,2,2,"[[2.4768706630040254, 1.6007810593582121]]","[['f', 'e']]"
19,if,if,2,1900-01-01 12:06:34.334,1900-01-01 12:06:36.861,top1,1.0,0.0,2,0,"[[4.371557377668742, 3.881043674065006]]","[['i', 'f']]"
